resource_name,organization,announcement_date,expected_release_date,status,source_url,description,estimated_size,source_type,preview_available,last_updated
DrivenData: Math Problem Solving Challenge,DrivenData,2026-08-01,2026-08-15,Expected Release,https://www.drivendata.org/competitions/,AI challenge for K-12 math problem datasets,,competition,Yes,2026-08-01
OpenAI K-12 Education Benchmark,OpenAI,2026-08-01,2026-09-01,Expected Release,https://openai.com/research/,New benchmark for K-12 educational AI evaluation,,benchmark,Yes,2026-08-01
Google Classroom AI Dataset,Google,2026-08-01,2026-08-30,Expected Release,https://google.com/education/,Anonymized student learning data from Google Classroom,,dataset,Yes,2026-08-01
NSF EAGER: Student Success Dataset,NSF,2026-08-01,2026-09-15,Expected Release,https://nsf.gov/funding/,NSF-funded research dataset on student success factors,,dataset,Yes,2026-08-01
EdTech Consortium: Learning Analytics Corpus,EdTech Consortium,2026-08-01,2026-10-01,Expected Release,https://edtech-consortium.org/,Multi-institutional learning analytics dataset,,dataset,Yes,2026-08-01
MIT Media Lab: K-12 AI Learning Dataset,MIT Media Lab,2026-08-01,2026-09-20,Expected Release,https://media.mit.edu/,Research dataset on AI literacy and learning,,dataset,Yes,2026-08-01
Stanford SEISMIC: School Effectiveness,Stanford,2026-08-01,2026-08-20,Expected Release,https://seismic.stanford.edu/,School effectiveness and improvement dataset,,dataset,Yes,2026-08-01
Coursera K-12 AI Course Materials,Coursera,2026-08-01,2026-09-10,Expected Release,https://coursera.org/k-12/,New K-12 AI education course with benchmark datasets,,benchmark,Yes,2026-08-01
AI2 ARC Extension: K-12 Science QA,Allen Institute (AI2),2026-08-01,2026-10-15,Expected Release,https://allenai.org/,Extended ARC dataset for K-12 science education,,benchmark,Yes,2026-08-01
Common Sense Knowledge Graph 2.0,CSKG,2026-08-01,2026-09-05,Expected Release,https://commonsense.csail.mit.edu/,Updated common sense knowledge base for K-12 AI,,dataset,Yes,2026-08-01
ArXiv: Aligning LLM-Simulated and Human Examinees for Psychometric Calibration: A Cogni,ArXiv,2026-07-28,,Published,https://arxiv.org/abs/2607.26317v1,Research paper with educational dataset or benchmark,,research_paper,Yes,2026-08-01
"ArXiv: IKS-Instruct: A 24,000-Example Multilingual Dataset for Teaching Language Models",ArXiv,2026-07-25,,Published,https://arxiv.org/abs/2607.23322v1,Research paper with educational dataset or benchmark,,research_paper,Yes,2026-08-01
ArXiv: AI Assistants Overassist,ArXiv,2026-07-23,,Published,https://arxiv.org/abs/2607.21306v1,Research paper with educational dataset or benchmark,,research_paper,Yes,2026-08-01
ArXiv: Sympathetic Framing: Evaluating AI Alignment across Sociodemographic Groups,ArXiv,2026-07-22,,Published,https://arxiv.org/abs/2607.27232v1,Research paper with educational dataset or benchmark,,research_paper,Yes,2026-08-01
ArXiv: Data Annotations as Pedagogical Hints: From Subjective Labels to Critical Thinki,ArXiv,2026-07-22,,Published,https://arxiv.org/abs/2607.20149v1,Research paper with educational dataset or benchmark,,research_paper,Yes,2026-08-01
GitHub transformers: Release v5.14.0,GitHub - huggingface,2026-07-15,,Released,https://github.com/huggingface/transformers/releases/tag/v5.14.0,"# Release v5.14.0

## New Model additions

### Inkling (fresh from Thinking Machines): 975B total, 41B active

* Add Inkling model #47347 by @mo",,github_release,Yes,2026-08-01
HuggingFace: r0b0tlab/qwen3.8-max-distillation-50k,HuggingFace,2026-08-01,,Available,https://huggingface.co/datasets/r0b0tlab/qwen3.8-max-distillation-50k,"
	
		
	
	
		Qwen3.8-Max Distillation 50K
	

A curated dataset of 49,772 teacher-generated traces from qwen3.8-max-preview, prepared for supervised fin",,dataset,Yes,2026-08-01
HuggingFace: Glint-Research/Fable-5-traces,HuggingFace,2026-08-01,,Available,https://huggingface.co/datasets/Glint-Research/Fable-5-traces,"
  



  
    
      
        Glint Research Dataset Card
        Fable 5 Pi Agent Traces
        A compact, high-signal corpus of Fable 5 coding-agen",,dataset,Yes,2026-08-01
HuggingFace: ianncity/GLM-5.2-Conversation,HuggingFace,2026-08-01,,Available,https://huggingface.co/datasets/ianncity/GLM-5.2-Conversation,"
  





	
		
	
	
		GLM-5.2 · Conversation-50000x
	

50,000x traces distilled from GLM-5.2 on High reasoning

	
		
	
	
		Token Count: 120M
	





	
		",,dataset,Yes,2026-08-01
