resource_name,organization,announcement_date,expected_release_date,status,source_url,description,estimated_size,source_type,preview_available,last_updated
DrivenData: K-12 Education Competitions,DrivenData,2026-08-01,,Expected Release,https://www.drivendata.org/competitions/,Open data science competitions focused on education and K-12 AI,,competition,Yes,2026-08-01
ArXiv: Aligning LLM-Simulated and Human Examinees for Psychometric Calibration: A Cogni,ArXiv,2026-07-28,,Published,https://arxiv.org/abs/2607.26317v1,Research paper with educational dataset or benchmark,,research_paper,Yes,2026-08-01
"ArXiv: IKS-Instruct: A 24,000-Example Multilingual Dataset for Teaching Language Models",ArXiv,2026-07-25,,Published,https://arxiv.org/abs/2607.23322v1,Research paper with educational dataset or benchmark,,research_paper,Yes,2026-08-01
ArXiv: AI Assistants Overassist,ArXiv,2026-07-23,,Published,https://arxiv.org/abs/2607.21306v1,Research paper with educational dataset or benchmark,,research_paper,Yes,2026-08-01
ArXiv: Sympathetic Framing: Evaluating AI Alignment across Sociodemographic Groups,ArXiv,2026-07-22,,Published,https://arxiv.org/abs/2607.27232v1,Research paper with educational dataset or benchmark,,research_paper,Yes,2026-08-01
ArXiv: Data Annotations as Pedagogical Hints: From Subjective Labels to Critical Thinki,ArXiv,2026-07-22,,Published,https://arxiv.org/abs/2607.20149v1,Research paper with educational dataset or benchmark,,research_paper,Yes,2026-08-01
GitHub transformers: Release v5.14.0,GitHub - huggingface,2026-07-15,,Released,https://github.com/huggingface/transformers/releases/tag/v5.14.0,"# Release v5.14.0

## New Model additions

### Inkling (fresh from Thinking Machines): 975B total, 41B active

* Add Inkling model #47347 by @mo",,github_release,Yes,2026-08-01
HuggingFace: r0b0tlab/qwen3.8-max-distillation-50k,HuggingFace,2026-08-01,,Available,https://huggingface.co/datasets/r0b0tlab/qwen3.8-max-distillation-50k,"
	
		
	
	
		Qwen3.8-Max Distillation 50K
	

A curated dataset of 49,772 teacher-generated traces from qwen3.8-max-preview, prepared for supervised fin",,dataset,Yes,2026-08-01
HuggingFace: Glint-Research/Fable-5-traces,HuggingFace,2026-08-01,,Available,https://huggingface.co/datasets/Glint-Research/Fable-5-traces,"
  



  
    
      
        Glint Research Dataset Card
        Fable 5 Pi Agent Traces
        A compact, high-signal corpus of Fable 5 coding-agen",,dataset,Yes,2026-08-01
HuggingFace: ianncity/GLM-5.2-Conversation,HuggingFace,2026-08-01,,Available,https://huggingface.co/datasets/ianncity/GLM-5.2-Conversation,"
  





	
		
	
	
		GLM-5.2 · Conversation-50000x
	

50,000x traces distilled from GLM-5.2 on High reasoning

	
		
	
	
		Token Count: 120M
	





	
		",,dataset,Yes,2026-08-01
